received,global time,len of queue,logical clock time
INTERNAL EVENT,1678160406.1024928,0,0
SEND TO B,1678160408.103646,0,2
SEND TO C,1678160408.103808,0,3
INTERNAL EVENT,1678160410.10562,0,5
INTERNAL EVENT,1678160411.106613,0,6
INTERNAL EVENT,1678160416.111616,0,12
INTERNAL EVENT,1678160421.1166651,0,18
INTERNAL EVENT,1678160423.118628,0,20
SEND TO B,1678160427.122619,0,25
SEND TO C,1678160429.126691,0,27
SEND TO B,1678160430.1283462,0,28
SEND TO C,1678160430.128562,0,29
INTERNAL EVENT,1678160431.128601,0,30
SEND TO C,1678160432.129654,1,31
INTERNAL EVENT,1678160438.1356008,0,37
SEND TO B,1678160439.136619,0,38
INTERNAL EVENT,1678160443.140574,0,43
SEND TO B,1678160448.145628,0,52
SEND TO B,1678160449.146623,0,53
SEND TO C,1678160449.146755,0,54
SEND TO B,1678160450.147628,0,55
SEND TO C,1678160450.147779,0,56
SEND TO B,1678160451.148649,0,57
SEND TO C,1678160452.1496232,0,58
SEND TO B,1678160453.1506119,0,59
SEND TO C,1678160453.150754,1,60
INTERNAL EVENT,1678160455.152601,0,62
INTERNAL EVENT,1678160457.154596,0,64
SEND TO C,1678160458.155659,1,65
SEND TO C,1678160462.159609,0,69
SEND TO B,1678160463.160599,0,70
SEND TO C,1678160463.1607318,1,71
SEND TO C,1678160465.162601,0,73
