received,global time,len of queue,logical clock time
SEND TO A,1678160406.1025221,0,0
INTERNAL EVENT,1678160407.102602,0,1
INTERNAL EVENT,1678160411.106613,0,5
SEND TO C,1678160414.109641,0,10
SEND TO A,1678160416.1116202,0,13
SEND TO C,1678160416.111777,0,14
INTERNAL EVENT,1678160417.1125991,0,15
SEND TO A,1678160418.113653,0,16
SEND TO C,1678160419.114626,0,17
SEND TO A,1678160421.116627,0,19
SEND TO A,1678160423.1186318,0,21
SEND TO C,1678160423.1188,0,22
SEND TO A,1678160424.1196392,0,23
SEND TO A,1678160425.1206331,0,24
SEND TO C,1678160425.120791,0,25
INTERNAL EVENT,1678160427.122599,0,27
SEND TO A,1678160432.128643,0,32
SEND TO A,1678160433.129637,0,33
SEND TO C,1678160433.129785,0,34
SEND TO A,1678160434.130629,0,35
SEND TO A,1678160435.1316328,0,36
SEND TO C,1678160437.1336188,0,38
SEND TO A,1678160439.1356459,0,40
INTERNAL EVENT,1678160443.139593,0,44
SEND TO C,1678160447.143622,0,51
SEND TO A,1678160453.149631,0,58
SEND TO A,1678160455.1516328,0,60
SEND TO C,1678160456.152626,0,61
SEND TO A,1678160458.154645,0,63
SEND TO C,1678160458.154797,0,64
SEND TO A,1678160459.15562,0,65
SEND TO C,1678160459.1557708,0,66
SEND TO A,1678160460.156628,0,67
SEND TO C,1678160460.156786,0,68
INTERNAL EVENT,1678160461.1575968,0,69
INTERNAL EVENT,1678160462.158595,0,70
SEND TO A,1678160463.15963,0,71
SEND TO C,1678160463.159782,0,72
SEND TO A,1678160465.161629,0,74
