received,global time,len of queue,logical clock time
SEND TO C,1678160856.382443,0,0
SEND TO C,1678160857.383639,0,4
SEND TO C,1678160857.717669,0,5
SEND TO A,1678160865.733705,0,62
SEND TO C,1678160865.733879,0,63
INTERNAL EVENT,1678160866.06764,0,64
SEND TO A,1678160867.4036531,0,72
SEND TO C,1678160867.403817,0,73
SEND TO A,1678160867.737643,0,74
SEND TO C,1678160867.737797,0,75
SEND TO A,1678160868.071628,0,76
INTERNAL EVENT,1678160872.41363,0,107
SEND TO A,1678160874.0836868,0,119
SEND TO C,1678160874.0838468,0,120
SEND TO A,1678160875.08565,0,128
SEND TO C,1678160875.419669,0,129
SEND TO C,1678160875.753634,0,130
INTERNAL EVENT,1678160878.759604,0,152
INTERNAL EVENT,1678160879.093604,0,153
SEND TO C,1678160880.095639,0,161
INTERNAL EVENT,1678160881.4316149,0,173
SEND TO A,1678160886.44167,0,206
SEND TO C,1678160886.441841,0,207
SEND TO C,1678160889.447684,0,227
SEND TO A,1678160897.472734,0,287
SEND TO C,1678160897.804678,0,288
INTERNAL EVENT,1678160899.4746199,0,304
SEND TO C,1678160900.4766662,0,311
SEND TO A,1678160900.810718,0,312
SEND TO C,1678160900.8109372,0,313
SEND TO A,1678160901.144796,0,314
SEND TO C,1678160901.145056,0,315
INTERNAL EVENT,1678160901.4786172,0,316
SEND TO C,1678160901.812661,0,317
INTERNAL EVENT,1678160902.146623,0,318
SEND TO A,1678160902.480656,0,319
SEND TO C,1678160902.4808152,0,320
SEND TO C,1678160903.816802,0,331
SEND TO A,1678160904.15075,0,332
SEND TO C,1678160904.1509812,0,333
SEND TO C,1678160905.152679,0,341
