received,global time,len of queue,logical clock time
INTERNAL EVENT,1678160856.381829,0,0
SEND TO B,1678160856.8826728,0,3
SEND TO A,1678160857.0496361,0,4
SEND TO A,1678160857.216656,0,5
SEND TO A,1678160857.383647,0,6
SEND TO B,1678160857.903641,0,9
SEND TO A,1678160858.070634,0,10
SEND TO A,1678160858.237621,0,11
SEND TO B,1678160858.237767,0,12
SEND TO B,1678160858.4046369,0,13
SEND TO B,1678160858.5716312,0,14
SEND TO A,1678160858.7386339,0,15
SEND TO B,1678160858.73877,0,16
SEND TO B,1678160858.905618,0,17
SEND TO A,1678160859.07264,0,18
SEND TO A,1678160859.239624,0,19
SEND TO B,1678160859.4067662,0,20
INTERNAL EVENT,1678160859.573592,0,21
SEND TO A,1678160859.740661,0,22
SEND TO B,1678160859.740854,0,23
INTERNAL EVENT,1678160859.907584,0,24
SEND TO A,1678160860.074697,0,25
INTERNAL EVENT,1678160860.241605,0,26
SEND TO A,1678160860.408656,0,27
SEND TO B,1678160860.575644,0,28
SEND TO A,1678160860.742635,0,29
SEND TO B,1678160860.742783,0,30
INTERNAL EVENT,1678160860.90961,0,31
SEND TO A,1678160861.07667,0,32
SEND TO B,1678160861.243655,0,33
SEND TO B,1678160861.4106739,0,34
SEND TO A,1678160861.577667,0,35
SEND TO A,1678160861.7447019,0,36
SEND TO B,1678160861.7448971,0,37
INTERNAL EVENT,1678160861.911631,0,38
SEND TO A,1678160862.078681,0,39
SEND TO B,1678160862.078857,0,40
SEND TO B,1678160862.245727,0,41
INTERNAL EVENT,1678160862.4126341,0,42
SEND TO A,1678160862.579657,0,43
SEND TO B,1678160862.746656,0,44
SEND TO B,1678160862.91362,0,45
SEND TO A,1678160863.080651,0,46
SEND TO A,1678160863.247628,0,47
INTERNAL EVENT,1678160863.414622,0,48
SEND TO B,1678160863.581629,0,49
INTERNAL EVENT,1678160863.748613,0,50
SEND TO B,1678160863.915642,0,51
INTERNAL EVENT,1678160864.082601,0,52
SEND TO B,1678160864.252758,0,53
SEND TO A,1678160864.4166641,0,54
SEND TO B,1678160864.416828,0,55
SEND TO B,1678160864.5836859,0,56
SEND TO A,1678160864.750667,0,57
INTERNAL EVENT,1678160864.9176278,0,58
SEND TO A,1678160865.084655,0,59
SEND TO A,1678160865.251651,0,60
SEND TO B,1678160865.2518091,0,61
SEND TO A,1678160865.41868,0,62
INTERNAL EVENT,1678160865.585618,0,63
INTERNAL EVENT,1678160865.919639,0,65
SEND TO B,1678160866.086668,0,66
SEND TO A,1678160866.253664,0,67
SEND TO A,1678160866.420668,0,68
SEND TO B,1678160866.420885,0,69
INTERNAL EVENT,1678160866.5876322,0,70
SEND TO B,1678160866.7546618,0,71
INTERNAL EVENT,1678160866.9215841,0,72
INTERNAL EVENT,1678160867.088612,0,73
INTERNAL EVENT,1678160867.255597,0,74
INTERNAL EVENT,1678160867.589602,0,76
INTERNAL EVENT,1678160867.9235861,0,78
SEND TO A,1678160868.09066,0,79
SEND TO B,1678160868.090834,0,80
SEND TO B,1678160868.2576199,0,81
SEND TO B,1678160868.424659,0,82
SEND TO A,1678160868.5916212,0,83
SEND TO B,1678160868.758649,0,84
SEND TO A,1678160868.925619,0,85
SEND TO A,1678160869.092654,0,86
INTERNAL EVENT,1678160869.259593,0,87
INTERNAL EVENT,1678160869.4266272,0,88
SEND TO A,1678160869.593635,0,89
SEND TO B,1678160869.5937889,0,90
SEND TO A,1678160869.760663,0,91
SEND TO B,1678160869.7608268,0,92
SEND TO A,1678160869.927638,0,93
SEND TO B,1678160869.927773,0,94
SEND TO A,1678160870.09466,0,95
SEND TO B,1678160870.2616189,0,96
SEND TO A,1678160870.4286468,0,97
SEND TO B,1678160870.595627,0,98
SEND TO B,1678160870.762641,0,99
SEND TO A,1678160870.929628,0,100
SEND TO B,1678160870.929777,0,101
SEND TO A,1678160871.096662,0,102
SEND TO A,1678160871.263625,0,103
INTERNAL EVENT,1678160871.430621,0,104
INTERNAL EVENT,1678160871.5975978,0,105
SEND TO B,1678160871.76463,0,106
INTERNAL EVENT,1678160871.931585,0,107
SEND TO A,1678160872.098649,0,108
SEND TO A,1678160872.2656472,0,109
INTERNAL EVENT,1678160872.4326122,0,110
SEND TO B,1678160872.59963,0,111
SEND TO A,1678160872.7666502,0,112
SEND TO B,1678160872.766805,0,113
SEND TO A,1678160872.933675,0,114
