received,global time,len of queue,logical clock time
SEND TO A,1678161069.576618,0,0
INTERNAL EVENT,1678161069.90963,0,2
INTERNAL EVENT,1678161070.07662,0,3
SEND TO A,1678161070.5776849,0,7
SEND TO B,1678161070.577874,0,8
SEND TO A,1678161070.911654,0,10
SEND TO B,1678161071.078672,0,11
INTERNAL EVENT,1678161071.245614,0,12
SEND TO A,1678161071.4127629,0,13
SEND TO A,1678161071.579668,0,14
SEND TO A,1678161072.247655,0,18
SEND TO A,1678161072.414706,0,19
SEND TO A,1678161072.5816362,0,20
INTERNAL EVENT,1678161072.7485921,0,21
SEND TO A,1678161073.08263,0,23
INTERNAL EVENT,1678161073.2496169,0,24
INTERNAL EVENT,1678161073.5835898,0,27
SEND TO A,1678161073.750622,0,28
SEND TO B,1678161073.750776,0,29
SEND TO A,1678161073.917683,0,30
SEND TO B,1678161073.9179032,0,31
SEND TO A,1678161074.084654,0,32
SEND TO B,1678161074.0848188,0,33
SEND TO A,1678161074.251658,0,34
SEND TO B,1678161074.251862,0,35
SEND TO A,1678161074.418692,0,36
SEND TO B,1678161074.418945,0,37
SEND TO A,1678161074.5856361,0,38
SEND TO B,1678161074.585796,0,39
INTERNAL EVENT,1678161074.8074722,0,40
INTERNAL EVENT,1678161074.973595,0,41
SEND TO A,1678161075.140615,0,42
INTERNAL EVENT,1678161075.474588,0,44
SEND TO B,1678161075.6416261,0,45
INTERNAL EVENT,1678161075.808599,0,46
SEND TO A,1678161075.97563,0,47
SEND TO A,1678161076.3096168,0,49
SEND TO B,1678161076.309773,0,50
SEND TO B,1678161076.476662,0,51
SEND TO B,1678161076.643778,0,52
SEND TO A,1678161076.8106802,0,53
SEND TO B,1678161076.810883,0,54
SEND TO B,1678161076.978094,0,55
SEND TO B,1678161077.1446772,0,56
INTERNAL EVENT,1678161077.311589,0,57
INTERNAL EVENT,1678161077.478601,0,58
SEND TO A,1678161077.6456268,0,59
SEND TO A,1678161077.9796731,0,61
SEND TO A,1678161078.146711,0,62
SEND TO A,1678161078.313649,0,63
SEND TO B,1678161078.313865,0,64
SEND TO A,1678161078.4806888,0,65
SEND TO A,1678161078.6476889,0,66
SEND TO B,1678161078.814913,0,67
SEND TO B,1678161078.983478,0,68
SEND TO B,1678161079.148691,0,69
INTERNAL EVENT,1678161079.316015,0,70
SEND TO A,1678161079.816631,0,73
SEND TO A,1678161080.414716,0,76
SEND TO B,1678161080.7486908,0,78
SEND TO A,1678161080.9157052,0,79
SEND TO B,1678161080.915936,0,80
SEND TO B,1678161081.0826728,0,81
SEND TO B,1678161081.249644,0,82
SEND TO A,1678161081.416671,0,83
SEND TO B,1678161081.416843,0,84
SEND TO B,1678161081.583681,0,85
INTERNAL EVENT,1678161081.7505999,0,86
SEND TO A,1678161082.418634,0,90
SEND TO B,1678161082.418787,0,91
INTERNAL EVENT,1678161082.58565,0,92
SEND TO B,1678161082.75266,0,93
INTERNAL EVENT,1678161083.0865998,0,95
INTERNAL EVENT,1678161083.2535858,0,96
SEND TO B,1678161083.42062,0,97
SEND TO A,1678161083.7546601,0,99
SEND TO B,1678161083.7548401,0,100
SEND TO A,1678161083.921655,0,101
SEND TO A,1678161084.088635,0,102
SEND TO B,1678161084.088778,0,103
INTERNAL EVENT,1678161084.255604,0,104
INTERNAL EVENT,1678161084.58959,0,106
SEND TO A,1678161084.756639,0,107
SEND TO B,1678161085.090644,0,110
SEND TO A,1678161085.2576342,0,111
SEND TO B,1678161085.257798,0,112
INTERNAL EVENT,1678161085.424587,0,113
INTERNAL EVENT,1678161085.591593,0,114
SEND TO A,1678161085.7586188,0,115
SEND TO B,1678161085.7587771,0,116
INTERNAL EVENT,1678161085.9256132,0,117
SEND TO A,1678161086.092635,0,118
SEND TO B,1678161086.0928051,0,119
INTERNAL EVENT,1678161086.259617,0,120
INTERNAL EVENT,1678161086.426591,0,121
SEND TO B,1678161086.593632,0,122
SEND TO A,1678161086.7606668,0,123
SEND TO B,1678161086.760841,0,124
SEND TO A,1678161086.9276328,0,125
SEND TO B,1678161086.927795,0,126
SEND TO B,1678161087.094641,0,127
SEND TO B,1678161087.261636,0,128
SEND TO B,1678161087.428643,0,129
SEND TO A,1678161087.595666,0,130
SEND TO B,1678161087.595854,0,131
INTERNAL EVENT,1678161087.762626,0,132
SEND TO A,1678161087.929645,0,133
SEND TO A,1678161088.096677,0,134
SEND TO B,1678161088.09685,0,135
INTERNAL EVENT,1678161088.263606,0,136
SEND TO A,1678161088.430638,0,137
SEND TO B,1678161088.5976372,0,138
SEND TO B,1678161088.764632,0,139
SEND TO A,1678161088.931624,0,140
SEND TO B,1678161088.9318678,0,141
SEND TO A,1678161089.098754,0,142
