received,global time,len of queue,logical clock time
SEND TO A,1678161069.5767748,0,0
SEND TO C,1678161069.579056,0,1
INTERNAL EVENT,1678161069.776628,0,2
INTERNAL EVENT,1678161069.977636,0,3
SEND TO A,1678161070.178676,0,4
SEND TO C,1678161070.183166,0,5
SEND TO C,1678161070.379679,0,6
SEND TO A,1678161070.580692,0,7
INTERNAL EVENT,1678161071.3846521,0,12
SEND TO C,1678161071.5857458,0,13
SEND TO A,1678161071.786769,0,14
SEND TO C,1678161071.7870111,0,15
SEND TO A,1678161071.988066,0,16
SEND TO C,1678161071.988502,0,17
INTERNAL EVENT,1678161072.188617,0,18
INTERNAL EVENT,1678161072.3896441,0,19
SEND TO A,1678161072.590613,0,20
SEND TO A,1678161072.791615,0,21
SEND TO C,1678161072.79176,0,22
SEND TO A,1678161072.9926322,0,23
INTERNAL EVENT,1678161073.193596,0,24
SEND TO A,1678161073.394649,0,25
SEND TO C,1678161073.394804,0,26
SEND TO A,1678161073.5956101,0,27
INTERNAL EVENT,1678161075.008588,0,40
SEND TO C,1678161075.209654,0,41
SEND TO A,1678161075.410621,0,42
INTERNAL EVENT,1678161075.611594,0,43
SEND TO A,1678161076.0136802,0,46
SEND TO C,1678161076.013953,0,47
INTERNAL EVENT,1678161076.214595,0,48
SEND TO C,1678161077.659609,0,57
INTERNAL EVENT,1678161077.860634,0,58
INTERNAL EVENT,1678161078.0616362,0,59
SEND TO A,1678161078.262669,0,60
INTERNAL EVENT,1678161078.664642,0,65
SEND TO C,1678161079.468693,0,70
SEND TO A,1678161079.87064,0,72
SEND TO C,1678161079.870828,0,73
SEND TO A,1678161080.074995,0,74
SEND TO C,1678161080.075464,0,75
SEND TO A,1678161080.2795079,0,76
SEND TO C,1678161080.479666,0,77
INTERNAL EVENT,1678161080.681149,0,78
SEND TO A,1678161082.0876548,0,86
SEND TO C,1678161082.087841,0,87
INTERNAL EVENT,1678161082.2886221,0,88
INTERNAL EVENT,1678161082.6906009,0,92
INTERNAL EVENT,1678161083.2935932,0,95
SEND TO A,1678161083.695613,0,98
SEND TO A,1678161084.298631,0,104
SEND TO C,1678161084.29879,0,105
SEND TO A,1678161084.499618,0,106
INTERNAL EVENT,1678161084.700593,0,107
SEND TO A,1678161084.901626,0,108
SEND TO C,1678161084.901778,0,109
INTERNAL EVENT,1678161085.5046248,0,113
SEND TO A,1678161085.705631,0,114
INTERNAL EVENT,1678161086.3096042,0,120
SEND TO A,1678161086.5106308,0,121
SEND TO A,1678161088.319628,0,136
SEND TO A,1678161088.521191,0,137
INTERNAL EVENT,1678161090.731606,0,152
INTERNAL EVENT,1678161091.5355892,0,159
INTERNAL EVENT,1678161091.9375901,0,161
SEND TO C,1678161092.138672,0,162
INTERNAL EVENT,1678161092.3396192,0,163
SEND TO A,1678161092.540659,0,164
SEND TO A,1678161092.942722,0,167
SEND TO A,1678161093.1436522,0,168
SEND TO A,1678161093.802637,1,174
SEND TO C,1678161093.803042,1,175
SEND TO C,1678161095.400685,0,186
SEND TO C,1678161095.6016881,0,187
INTERNAL EVENT,1678161095.802583,0,188
SEND TO A,1678161096.2047622,0,190
SEND TO C,1678161096.205067,0,191
SEND TO A,1678161096.405628,0,192
SEND TO A,1678161096.6066391,0,193
SEND TO C,1678161096.606795,0,194
SEND TO C,1678161097.2098718,0,199
SEND TO C,1678161097.410655,0,200
INTERNAL EVENT,1678161097.611586,0,201
SEND TO C,1678161098.214658,0,205
SEND TO A,1678161098.415617,0,206
SEND TO C,1678161098.415769,0,207
SEND TO A,1678161098.616621,0,208
SEND TO C,1678161098.616771,0,209
SEND TO A,1678161098.817606,0,210
SEND TO C,1678161098.8177228,0,211
SEND TO A,1678161099.018646,0,212
SEND TO C,1678161099.0188138,0,213
SEND TO C,1678161099.219622,0,214
SEND TO C,1678161099.420654,0,215
SEND TO C,1678161100.0236359,0,219
INTERNAL EVENT,1678161100.4256089,0,221
SEND TO C,1678161101.229643,0,226
INTERNAL EVENT,1678161101.8426182,0,229
SEND TO A,1678161102.0426419,0,230
SEND TO A,1678161102.243638,0,231
SEND TO A,1678161102.4446561,0,232
SEND TO C,1678161102.846646,0,236
SEND TO A,1678161103.047631,0,237
SEND TO C,1678161103.248652,0,238
INTERNAL EVENT,1678161103.449949,0,239
SEND TO A,1678161103.65063,0,240
SEND TO C,1678161103.650774,0,241
SEND TO A,1678161103.851636,0,242
SEND TO C,1678161103.8518069,0,243
INTERNAL EVENT,1678161104.0526369,0,244
INTERNAL EVENT,1678161104.254098,0,245
SEND TO A,1678161104.460978,0,246
SEND TO A,1678161105.0637062,0,251
SEND TO C,1678161105.081602,0,252
SEND TO A,1678161105.265472,0,253
SEND TO C,1678161105.668608,0,256
SEND TO A,1678161105.8696241,0,257
SEND TO C,1678161105.869775,0,258
SEND TO C,1678161106.070634,0,259
INTERNAL EVENT,1678161106.271594,0,260
SEND TO A,1678161106.472663,0,261
SEND TO C,1678161106.47282,0,262
SEND TO A,1678161106.874627,0,264
INTERNAL EVENT,1678161107.0756,0,265
SEND TO A,1678161107.4776251,0,268
SEND TO C,1678161107.879618,0,271
INTERNAL EVENT,1678161108.0806148,0,272
SEND TO A,1678161108.482629,0,274
SEND TO A,1678161109.085662,0,277
SEND TO C,1678161109.48768,0,280
SEND TO A,1678161110.090701,0,284
INTERNAL EVENT,1678161111.296639,0,293
SEND TO C,1678161111.497632,0,294
SEND TO A,1678161111.899742,0,296
SEND TO A,1678161112.3017988,0,299
SEND TO A,1678161113.70868,0,309
INTERNAL EVENT,1678161113.909638,0,310
INTERNAL EVENT,1678161114.5126169,0,315
SEND TO A,1678161117.1287801,0,336
SEND TO C,1678161117.1289868,0,337
SEND TO C,1678161117.329655,0,338
INTERNAL EVENT,1678161117.530705,0,339
SEND TO A,1678161118.1336782,0,343
SEND TO C,1678161118.13386,0,344
SEND TO A,1678161118.334701,0,345
SEND TO C,1678161118.334934,0,346
INTERNAL EVENT,1678161118.535625,1,347
SEND TO A,1678161119.138677,0,351
SEND TO A,1678161119.3397162,0,352
SEND TO C,1678161119.339971,0,353
SEND TO A,1678161119.54064,0,354
SEND TO A,1678161119.7416809,0,355
INTERNAL EVENT,1678161119.942601,0,356
INTERNAL EVENT,1678161120.143604,0,357
SEND TO C,1678161120.344631,0,358
SEND TO C,1678161120.54565,0,359
INTERNAL EVENT,1678161120.746624,0,360
INTERNAL EVENT,1678161121.148588,0,365
SEND TO A,1678161121.349632,0,366
SEND TO C,1678161121.349786,0,367
SEND TO A,1678161121.550633,0,368
SEND TO C,1678161121.550813,0,369
INTERNAL EVENT,1678161121.751591,0,370
SEND TO C,1678161121.9526348,0,371
SEND TO A,1678161122.153641,0,372
SEND TO C,1678161122.555603,0,374
SEND TO A,1678161124.163659,0,386
SEND TO C,1678161124.163847,0,387
INTERNAL EVENT,1678161124.3646111,0,388
SEND TO C,1678161125.5706291,0,394
SEND TO C,1678161126.173625,0,399
INTERNAL EVENT,1678161126.37459,0,400
SEND TO A,1678161126.977644,0,405
SEND TO C,1678161126.977798,0,406
SEND TO A,1678161127.178669,0,407
SEND TO A,1678161127.379654,0,408
SEND TO A,1678161127.580711,0,409
SEND TO A,1678161127.781663,0,410
SEND TO C,1678161128.18365,0,412
INTERNAL EVENT,1678161128.384597,0,413
SEND TO A,1678161128.585642,0,414
SEND TO C,1678161128.585817,0,415
SEND TO A,1678161128.987632,0,417
SEND TO C,1678161128.987788,0,418
SEND TO C,1678161129.188653,0,419
SEND TO A,1678161129.389639,0,420
