received,global time,len of queue,logical clock time
INTERNAL EVENT,1678161069.5757189,0,0
SEND TO B,1678161070.57968,1,5
SEND TO C,1678161070.5798552,1,6
SEND TO B,1678161079.6157382,0,67
SEND TO C,1678161079.615992,0,68
SEND TO C,1678161081.755661,0,84
SEND TO C,1678161082.006656,0,85
SEND TO B,1678161082.7597451,0,91
SEND TO C,1678161082.760021,0,92
INTERNAL EVENT,1678161083.010598,0,93
INTERNAL EVENT,1678161083.261597,0,94
SEND TO C,1678161083.5126379,0,95
INTERNAL EVENT,1678161087.528621,0,126
SEND TO B,1678161090.289773,0,149
SEND TO C,1678161092.046643,0,160
INTERNAL EVENT,1678161092.297641,0,161
SEND TO B,1678161094.556746,0,177
SEND TO C,1678161094.807647,0,178
INTERNAL EVENT,1678161095.058608,0,179
SEND TO B,1678161095.8116102,0,187
SEND TO C,1678161095.811726,0,188
INTERNAL EVENT,1678161096.062624,0,189
INTERNAL EVENT,1678161098.070603,0,203
SEND TO B,1678161099.576639,0,213
SEND TO C,1678161099.576811,0,214
SEND TO B,1678161100.078646,0,218
INTERNAL EVENT,1678161100.329602,0,219
SEND TO B,1678161100.5806239,0,220
INTERNAL EVENT,1678161100.831625,0,221
INTERNAL EVENT,1678161101.082596,0,222
SEND TO B,1678161101.333673,0,223
SEND TO C,1678161101.333855,0,224
SEND TO B,1678161101.584644,0,225
INTERNAL EVENT,1678161109.868715,0,281
SEND TO B,1678161111.625628,0,295
SEND TO C,1678161111.625785,0,296
SEND TO C,1678161113.3826802,0,306
SEND TO C,1678161113.633622,0,307
INTERNAL EVENT,1678161114.135626,0,310
SEND TO B,1678161114.888664,0,317
INTERNAL EVENT,1678161115.3906162,0,321
SEND TO B,1678161115.8926342,0,325
SEND TO C,1678161115.8927932,0,326
INTERNAL EVENT,1678161116.143626,0,327
SEND TO C,1678161116.64581,0,331
INTERNAL EVENT,1678161117.649628,0,338
SEND TO B,1678161122.671648,0,373
INTERNAL EVENT,1678161122.9226692,0,374
SEND TO C,1678161124.4346502,0,387
SEND TO B,1678161124.685647,0,388
SEND TO B,1678161124.9366112,0,389
SEND TO C,1678161125.94067,0,396
INTERNAL EVENT,1678161126.191586,0,397
SEND TO B,1678161126.4427211,0,398
