received,global time,len of queue,logical clock time
SEND TO A,1678171049.7726521,0,0
POP FROM QUEUE,1678171050.105645,0,2
POP FROM QUEUE,1678171050.4396071,0,4
SEND TO A,1678171050.7736242,0,4
INTERNAL EVENT,1678171051.107625,0,5
INTERNAL EVENT,1678171051.441622,0,6
INTERNAL EVENT,1678171051.7765272,0,7
POP FROM QUEUE,1678171052.109635,0,14
POP FROM QUEUE,1678171052.443639,0,16
INTERNAL EVENT,1678171052.777596,0,16
SEND TO A,1678171053.111802,0,17
POP FROM QUEUE,1678171053.445636,0,23
INTERNAL EVENT,1678171053.7796469,0,23
INTERNAL EVENT,1678171054.113657,0,24
POP FROM QUEUE,1678171054.4476318,0,30
POP FROM QUEUE,1678171054.781662,0,32
SEND TO A,1678171055.124688,0,32
SEND TO C,1678171055.1276789,0,33
INTERNAL EVENT,1678171055.4536262,0,34
POP FROM QUEUE,1678171055.7876322,0,39
INTERNAL EVENT,1678171056.121681,0,39
POP FROM QUEUE,1678171056.455689,1,43
POP FROM QUEUE,1678171056.789637,1,45
POP FROM QUEUE,1678171057.123635,1,46
POP FROM QUEUE,1678171057.4576309,0,49
INTERNAL EVENT,1678171057.791857,0,49
INTERNAL EVENT,1678171058.125599,0,50
INTERNAL EVENT,1678171058.459601,0,51
POP FROM QUEUE,1678171058.793646,0,60
INTERNAL EVENT,1678171059.127622,0,60
SEND TO A,1678171059.461644,0,61
POP FROM QUEUE,1678171059.79566,0,66
INTERNAL EVENT,1678171060.1296241,0,66
POP FROM QUEUE,1678171060.463658,1,70
POP FROM QUEUE,1678171060.797652,0,72
INTERNAL EVENT,1678171061.13181,0,72
SEND TO A,1678171061.465642,0,73
SEND TO C,1678171061.465816,0,74
SEND TO C,1678171061.799671,0,75
INTERNAL EVENT,1678171062.1336262,0,76
INTERNAL EVENT,1678171062.4685812,0,77
POP FROM QUEUE,1678171062.801635,0,87
SEND TO A,1678171063.1357288,0,87
SEND TO C,1678171063.136775,0,88
INTERNAL EVENT,1678171063.483681,0,89
SEND TO A,1678171063.816772,0,90
SEND TO C,1678171064.15067,0,91
POP FROM QUEUE,1678171064.48479,0,97
INTERNAL EVENT,1678171064.818798,0,97
POP FROM QUEUE,1678171065.152651,1,102
POP FROM QUEUE,1678171065.486985,1,105
POP FROM QUEUE,1678171065.820964,0,106
POP FROM QUEUE,1678171066.154686,0,111
INTERNAL EVENT,1678171066.48865,0,111
INTERNAL EVENT,1678171066.822827,1,112
POP FROM QUEUE,1678171067.15678,0,117
POP FROM QUEUE,1678171067.490786,0,120
INTERNAL EVENT,1678171067.8246489,0,120
SEND TO C,1678171068.159325,0,121
SEND TO A,1678171068.4926789,0,122
INTERNAL EVENT,1678171068.8268611,0,123
INTERNAL EVENT,1678171069.160773,0,124
INTERNAL EVENT,1678171069.494647,0,125
INTERNAL EVENT,1678171069.8286982,0,126
POP FROM QUEUE,1678171070.162712,0,138
INTERNAL EVENT,1678171070.503521,0,138
SEND TO C,1678171070.833258,0,139
POP FROM QUEUE,1678171071.172553,0,145
INTERNAL EVENT,1678171071.500861,0,145
SEND TO A,1678171071.835351,0,146
INTERNAL EVENT,1678171072.16866,0,147
POP FROM QUEUE,1678171072.502738,0,152
INTERNAL EVENT,1678171072.839943,0,152
SEND TO A,1678171073.170871,0,153
INTERNAL EVENT,1678171073.504639,0,154
POP FROM QUEUE,1678171073.839233,0,161
SEND TO A,1678171074.172676,0,161
INTERNAL EVENT,1678171074.506659,0,162
SEND TO C,1678171074.840755,0,163
SEND TO C,1678171075.1747708,0,164
INTERNAL EVENT,1678171075.5086179,0,165
POP FROM QUEUE,1678171075.842776,0,174
POP FROM QUEUE,1678171076.176696,0,178
INTERNAL EVENT,1678171076.510674,0,178
INTERNAL EVENT,1678171076.844661,0,179
POP FROM QUEUE,1678171077.180226,0,183
POP FROM QUEUE,1678171077.512692,1,185
POP FROM QUEUE,1678171077.846675,0,187
SEND TO A,1678171078.180692,0,187
SEND TO C,1678171078.180898,0,188
POP FROM QUEUE,1678171078.514637,0,194
INTERNAL EVENT,1678171078.848651,0,194
POP FROM QUEUE,1678171079.18264,0,199
POP FROM QUEUE,1678171079.516651,0,202
INTERNAL EVENT,1678171079.8506298,0,202
INTERNAL EVENT,1678171080.184612,0,203
INTERNAL EVENT,1678171080.5186481,0,204
INTERNAL EVENT,1678171080.852633,0,205
POP FROM QUEUE,1678171081.186635,0,213
POP FROM QUEUE,1678171081.5206919,0,214
INTERNAL EVENT,1678171081.854687,0,214
INTERNAL EVENT,1678171082.188673,0,215
POP FROM QUEUE,1678171082.522649,0,221
INTERNAL EVENT,1678171082.856676,0,221
SEND TO A,1678171083.190773,0,222
INTERNAL EVENT,1678171083.5246458,0,223
INTERNAL EVENT,1678171083.858643,0,224
SEND TO A,1678171084.192775,0,225
INTERNAL EVENT,1678171084.526675,0,226
SEND TO C,1678171084.860656,0,227
INTERNAL EVENT,1678171085.1946309,0,228
SEND TO C,1678171085.528664,0,229
POP FROM QUEUE,1678171085.8626702,0,241
INTERNAL EVENT,1678171086.19663,0,241
POP FROM QUEUE,1678171086.530657,0,246
INTERNAL EVENT,1678171086.8646421,0,246
INTERNAL EVENT,1678171087.1986141,0,247
SEND TO A,1678171087.532663,0,248
SEND TO A,1678171087.866658,0,249
SEND TO C,1678171087.8668811,0,250
POP FROM QUEUE,1678171088.200657,0,257
POP FROM QUEUE,1678171088.5346591,0,260
INTERNAL EVENT,1678171088.86863,0,260
POP FROM QUEUE,1678171089.2026691,1,264
POP FROM QUEUE,1678171089.5366242,1,265
POP FROM QUEUE,1678171089.8706381,0,268
INTERNAL EVENT,1678171090.204607,0,268
POP FROM QUEUE,1678171090.538635,0,274
SEND TO C,1678171090.87266,0,274
INTERNAL EVENT,1678171091.206651,0,275
INTERNAL EVENT,1678171091.5406132,0,276
POP FROM QUEUE,1678171091.874628,1,282
POP FROM QUEUE,1678171092.208692,0,284
SEND TO A,1678171092.542667,0,284
SEND TO C,1678171092.54284,0,285
INTERNAL EVENT,1678171092.8766122,0,286
POP FROM QUEUE,1678171093.210633,0,292
POP FROM QUEUE,1678171093.544655,0,294
SEND TO C,1678171093.878699,0,294
POP FROM QUEUE,1678171094.212661,0,300
SEND TO A,1678171094.546655,0,300
INTERNAL EVENT,1678171094.880758,0,301
SEND TO A,1678171095.214674,0,302
POP FROM QUEUE,1678171095.548726,1,307
POP FROM QUEUE,1678171095.8826299,0,308
INTERNAL EVENT,1678171096.2166321,0,308
INTERNAL EVENT,1678171096.550624,0,309
POP FROM QUEUE,1678171096.884643,0,317
POP FROM QUEUE,1678171097.2186291,0,319
SEND TO C,1678171097.5526578,0,319
SEND TO A,1678171097.886667,0,320
INTERNAL EVENT,1678171098.2206562,0,321
INTERNAL EVENT,1678171098.554637,0,322
INTERNAL EVENT,1678171098.8887198,0,323
POP FROM QUEUE,1678171099.2226949,0,333
POP FROM QUEUE,1678171099.556677,1,335
POP FROM QUEUE,1678171099.890677,0,336
POP FROM QUEUE,1678171100.224677,1,339
POP FROM QUEUE,1678171100.558654,0,340
INTERNAL EVENT,1678171100.892631,0,340
POP FROM QUEUE,1678171101.226659,0,346
INTERNAL EVENT,1678171101.560627,0,346
SEND TO A,1678171101.89468,0,347
SEND TO A,1678171102.228669,0,348
POP FROM QUEUE,1678171102.562644,0,355
POP FROM QUEUE,1678171102.8966641,1,356
POP FROM QUEUE,1678171103.23068,0,358
INTERNAL EVENT,1678171103.564627,0,358
POP FROM QUEUE,1678171103.8986518,0,364
INTERNAL EVENT,1678171104.23261,0,364
POP FROM QUEUE,1678171104.566636,0,370
INTERNAL EVENT,1678171104.90062,0,370
INTERNAL EVENT,1678171105.234669,0,371
POP FROM QUEUE,1678171105.568636,0,377
INTERNAL EVENT,1678171105.9026618,0,377
POP FROM QUEUE,1678171106.236693,0,381
INTERNAL EVENT,1678171106.570621,0,381
INTERNAL EVENT,1678171106.90464,0,382
POP FROM QUEUE,1678171107.2386408,0,387
POP FROM QUEUE,1678171107.572639,0,391
INTERNAL EVENT,1678171107.906642,0,391
INTERNAL EVENT,1678171108.240641,0,392
POP FROM QUEUE,1678171108.574643,0,398
INTERNAL EVENT,1678171108.908631,0,398
SEND TO A,1678171109.24265,0,399
POP FROM QUEUE,1678171109.576643,0,404
