received,global time,len of queue,logical clock time
INTERNAL EVENT,1678167960.588576,0,2
SEND TO A,1678167960.755629,0,3
SEND TO A,1678167960.9225988,0,4
SEND TO A,1678167961.256615,0,6
SEND TO B,1678167961.256744,0,7
SEND TO A,1678167961.423624,0,8
INTERNAL EVENT,1678167961.59061,0,9
INTERNAL EVENT,1678167961.757594,0,10
INTERNAL EVENT,1678167961.924576,0,11
SEND TO A,1678167962.09164,0,12
SEND TO B,1678167962.091794,0,13
SEND TO A,1678167962.2586398,0,14
SEND TO B,1678167962.2587972,0,15
INTERNAL EVENT,1678167962.42559,0,16
INTERNAL EVENT,1678167962.5925949,0,17
SEND TO A,1678167962.759628,0,18
SEND TO B,1678167962.7597718,0,19
SEND TO A,1678167962.926634,0,20
SEND TO B,1678167962.926782,0,21
INTERNAL EVENT,1678167963.0935948,0,22
INTERNAL EVENT,1678167963.2606149,0,23
INTERNAL EVENT,1678167963.427595,0,24
INTERNAL EVENT,1678167963.594572,0,25
INTERNAL EVENT,1678167963.761587,0,26
INTERNAL EVENT,1678167963.928571,0,27
INTERNAL EVENT,1678167964.0955951,0,28
INTERNAL EVENT,1678167964.262578,0,29
INTERNAL EVENT,1678167964.429591,0,30
INTERNAL EVENT,1678167964.596574,0,31
SEND TO B,1678167964.930603,0,33
INTERNAL EVENT,1678167965.0976,0,34
SEND TO A,1678167965.264655,0,35
SEND TO B,1678167965.2648199,0,36
SEND TO B,1678167965.431626,0,37
SEND TO B,1678167965.598623,0,38
INTERNAL EVENT,1678167965.76559,0,39
INTERNAL EVENT,1678167965.93259,0,40
INTERNAL EVENT,1678167966.099592,0,41
SEND TO B,1678167966.266668,0,42
INTERNAL EVENT,1678167966.433599,0,43
INTERNAL EVENT,1678167966.600589,0,44
INTERNAL EVENT,1678167966.7676082,0,45
SEND TO A,1678167966.934616,0,46
INTERNAL EVENT,1678167967.2686012,0,48
SEND TO A,1678167967.435678,0,49
SEND TO A,1678167967.602606,0,50
SEND TO B,1678167967.602719,0,51
INTERNAL EVENT,1678167967.76959,0,52
INTERNAL EVENT,1678167967.9365902,0,53
SEND TO A,1678167968.10363,0,54
INTERNAL EVENT,1678167968.2706208,0,55
INTERNAL EVENT,1678167968.437587,0,56
INTERNAL EVENT,1678167968.604579,0,57
INTERNAL EVENT,1678167968.9385731,0,59
SEND TO B,1678167969.105639,0,60
INTERNAL EVENT,1678167969.272623,0,61
SEND TO A,1678167969.439625,0,62
SEND TO B,1678167969.4397702,0,63
INTERNAL EVENT,1678167969.606606,0,64
SEND TO A,1678167969.7736242,0,65
INTERNAL EVENT,1678167969.940577,0,66
INTERNAL EVENT,1678167970.1075919,0,67
SEND TO A,1678167970.274731,0,68
INTERNAL EVENT,1678167970.4415889,0,69
INTERNAL EVENT,1678167970.608572,0,70
INTERNAL EVENT,1678167970.775584,0,71
SEND TO B,1678167970.94266,0,72
INTERNAL EVENT,1678167971.109597,0,73
INTERNAL EVENT,1678167971.2767732,0,74
INTERNAL EVENT,1678167971.443594,0,75
INTERNAL EVENT,1678167971.610572,0,76
INTERNAL EVENT,1678167971.7776399,0,77
SEND TO B,1678167971.944606,0,78
INTERNAL EVENT,1678167972.111593,0,79
INTERNAL EVENT,1678167972.2786188,0,80
INTERNAL EVENT,1678167972.445596,0,81
INTERNAL EVENT,1678167972.612572,0,82
INTERNAL EVENT,1678167972.7795908,0,83
INTERNAL EVENT,1678167972.946578,0,84
SEND TO A,1678167973.280738,0,86
SEND TO B,1678167973.280908,0,87
SEND TO A,1678167973.447628,0,88
INTERNAL EVENT,1678167973.6146,0,89
SEND TO A,1678167973.781624,0,90
SEND TO B,1678167973.7817678,0,91
INTERNAL EVENT,1678167973.948593,0,92
INTERNAL EVENT,1678167974.115596,0,93
INTERNAL EVENT,1678167974.282683,1,94
INTERNAL EVENT,1678167974.6165729,0,96
INTERNAL EVENT,1678167974.783586,0,97
INTERNAL EVENT,1678167974.950573,0,98
SEND TO A,1678167975.117622,0,99
INTERNAL EVENT,1678167975.284587,0,100
SEND TO A,1678167975.618641,1,102
SEND TO A,1678167975.952605,0,104
SEND TO B,1678167975.952718,0,105
